$lines,$cyclomatic,$churn,$churn_adds,$churn_dels,$num_commits,$num_developers,$num_pre_release_issues,$changed_lines,$mean_experience,$post_num_commits,$num_cochanged_files,$>num_issues
65,6,0,0,0,0,0,0,0,0.0,0,0,0
349,57,0,0,0,0,0,0,0,0.0,0,0,0
107,20,0,0,0,0,0,0,0,0.0,0,0,0
114,0,0,0,0,0,0,0,0,0.0,0,0,0
61,5,0,0,0,0,0,0,0,0.0,0,0,0
62,1,0,0,0,0,0,0,0,0.0,0,0,0
99,8,0,0,0,0,0,0,0,0.0,0,0,0
45,2,0,0,0,0,0,0,0,0.0,0,0,0
136,11,0,0,0,0,0,0,0,0.0,0,0,0
324,40,0,0,0,0,0,0,0,0.0,0,0,0
170,18,0,0,0,0,0,0,0,0.0,0,0,0
80,7,0,0,0,0,0,0,0,0.0,0,0,0
54,1,0,0,0,0,0,0,0,0.0,0,0,0
241,32,0,0,0,0,0,0,0,0.0,0,0,0
296,67,0,0,0,0,0,0,0,0.0,0,0,0
186,32,0,0,0,0,0,0,0,0.0,0,0,0
106,5,0,0,0,0,0,0,0,0.0,0,0,0
98,9,0,0,0,0,0,0,0,0.0,0,0,0
77,7,0,0,0,0,0,0,0,0.0,0,0,0
49,4,0,0,0,0,0,0,0,0.0,0,0,0
126,17,0,0,0,0,0,0,0,0.0,0,0,0
102,12,0,0,0,0,0,0,0,0.0,0,0,0
180,28,0,0,0,0,0,0,0,0.0,0,0,0
532,93,0,0,0,0,0,0,0,0.0,0,0,0
148,8,27,13,14,1,1,0,0,0.0,0,0,0
518,52,0,0,0,0,0,0,0,0.0,0,0,0
112,10,0,0,0,0,0,0,0,0.0,0,0,0
90,9,0,0,0,0,0,0,0,0.0,0,0,0
91,7,0,0,0,0,0,0,0,0.0,0,0,0
90,12,278,184,94,4,3,0,0,0.0,0,0,0
39,1,117,78,39,2,2,0,0,0.0,0,0,0
32,2,96,64,32,2,2,0,0,0.0,0,0,0
57,2,171,114,57,2,2,0,0,0.0,0,0,0
88,8,0,0,0,0,0,0,0,0.0,0,0,0
84,3,0,0,0,0,0,0,0,0.0,0,0,0
83,7,0,0,0,0,0,0,0,0.0,0,0,0
93,7,0,0,0,0,0,0,0,0.0,0,0,0
253,44,0,0,0,0,0,0,0,0.0,0,0,0
121,14,0,0,0,0,0,0,0,0.0,0,0,0
86,6,0,0,0,0,0,0,0,0.0,0,0,0
699,57,34,32,2,2,2,2,19,74.0,1,4,1
197,23,0,0,0,0,0,0,0,0.0,0,0,0
202,27,0,0,0,0,0,0,0,0.0,0,0,0
74,5,0,0,0,0,0,0,0,0.0,0,0,0
48,5,0,0,0,0,0,0,0,0.0,0,0,0
1954,252,36,34,2,2,1,0,20,73.5,2,4,1
1878,326,35,32,3,3,1,0,99,73.0,2,7,1
43,1,0,0,0,0,0,0,0,0.0,0,0,0
145,5,0,0,0,0,0,0,0,0.0,0,0,0
66,7,0,0,0,0,0,0,0,0.0,0,0,0
95,5,0,0,0,0,0,0,0,0.0,0,0,0
140,16,0,0,0,0,0,0,0,0.0,0,0,0
49,1,0,0,0,0,0,0,0,0.0,0,0,0
165,23,0,0,0,0,0,0,0,0.0,0,0,0
117,14,0,0,0,0,0,0,0,0.0,0,0,0
553,122,0,0,0,0,0,0,0,0.0,0,0,0
627,120,0,0,0,0,0,0,3,92.0,1,0,1
60,1,0,0,0,0,0,0,0,0.0,0,0,0
174,24,0,0,0,0,0,0,0,0.0,0,0,0
221,45,0,0,0,0,0,0,0,0.0,0,0,0
54,4,0,0,0,0,0,0,0,0.0,0,0,0
54,5,0,0,0,0,0,0,0,0.0,0,0,0
272,38,0,0,0,0,0,0,0,0.0,0,0,0
179,24,0,0,0,0,0,0,0,0.0,0,0,0
167,21,0,0,0,0,0,0,0,0.0,0,0,0
312,30,0,0,0,0,0,0,0,0.0,0,0,0
122,13,0,0,0,0,0,0,0,0.0,0,0,0
223,35,0,0,0,0,0,0,0,0.0,0,0,0
60,2,0,0,0,0,0,0,0,0.0,0,0,0
42,2,0,0,0,0,0,0,0,0.0,0,0,0
255,13,0,0,0,0,0,0,0,0.0,0,0,0
216,41,0,0,0,0,0,0,0,0.0,0,0,0
847,145,0,0,0,0,0,0,0,0.0,0,0,0
45,4,0,0,0,0,0,0,0,0.0,0,0,0
394,102,0,0,0,0,0,0,0,0.0,0,0,0
230,54,0,0,0,0,0,0,0,0.0,0,0,0
65,3,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
186,22,0,0,0,0,0,0,0,0.0,0,0,0
146,13,0,0,0,0,0,0,0,0.0,0,0,0
722,131,2,1,1,1,1,1,0,0.0,0,0,0
477,63,0,0,0,0,0,0,6,96.0,1,2,1
85,7,0,0,0,0,0,0,0,0.0,0,0,0
104,11,0,0,0,0,0,0,0,0.0,0,0,0
52,2,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
108,6,0,0,0,0,0,0,0,0.0,0,0,0
317,37,0,0,0,0,0,0,0,0.0,0,0,0
94,9,0,0,0,0,0,0,0,0.0,0,0,0
79,6,0,0,0,0,0,0,0,0.0,0,0,0
91,5,0,0,0,0,0,0,0,0.0,0,0,0
178,14,0,0,0,0,0,0,0,0.0,0,0,0
207,22,0,0,0,0,0,0,0,0.0,0,0,0
61,4,0,0,0,0,0,0,0,0.0,0,0,0
399,37,3,2,1,1,1,0,0,0.0,0,0,0
74,5,0,0,0,0,0,0,0,0.0,0,0,0
82,6,0,0,0,0,0,0,0,0.0,0,0,0
1482,192,0,0,0,0,0,0,0,0.0,0,0,0
131,15,133,132,1,2,2,1,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
132,12,0,0,0,0,0,0,0,0.0,0,0,0
620,84,0,0,0,0,0,0,0,0.0,0,0,0
28,0,0,0,0,0,0,0,0,0.0,0,0,0
141,22,0,0,0,0,0,0,0,0.0,0,0,0
536,57,0,0,0,0,0,0,0,0.0,0,0,0
75,10,0,0,0,0,0,0,0,0.0,0,0,0
27,0,0,0,0,0,0,0,0,0.0,0,0,0
75,10,0,0,0,0,0,0,0,0.0,0,0,0
395,50,0,0,0,0,0,0,0,0.0,0,0,0
324,49,5,2,3,2,2,0,0,0.0,0,0,0
28,1,0,0,0,0,0,0,0,0.0,0,0,0
240,32,9,6,3,2,2,1,0,0.0,0,0,0
1077,77,0,0,0,0,0,0,0,0.0,0,0,0
4996,598,24,12,12,3,3,0,0,0.0,0,0,0
194,15,0,0,0,0,0,0,0,0.0,0,0,0
287,35,15,11,4,2,2,0,0,0.0,0,0,0
287,40,0,0,0,0,0,0,0,0.0,0,0,0
94,27,0,0,0,0,0,0,0,0.0,0,0,0
237,41,0,0,0,0,0,0,0,0.0,0,0,0
390,87,0,0,0,0,0,0,0,0.0,0,0,0
993,183,0,0,0,0,0,0,0,0.0,0,0,0
31,0,0,0,0,0,0,0,0,0.0,0,0,0
286,46,0,0,0,0,0,0,0,0.0,0,0,0
108,19,0,0,0,0,0,0,0,0.0,0,0,0
70,8,0,0,0,0,0,0,0,0.0,0,0,0
73,10,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
100,11,0,0,0,0,0,0,0,0.0,0,0,0
36,1,0,0,0,0,0,0,0,0.0,0,0,0
56,3,0,0,0,0,0,0,0,0.0,0,0,0
53,3,0,0,0,0,0,0,0,0.0,0,0,0
35,1,0,0,0,0,0,0,0,0.0,0,0,0
53,0,0,0,0,0,0,0,0,0.0,0,0,0
38,2,0,0,0,0,0,0,0,0.0,0,0,0
38,2,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
48,4,0,0,0,0,0,0,0,0.0,0,0,0
73,6,0,0,0,0,0,0,0,0.0,0,0,0
42,1,0,0,0,0,0,0,0,0.0,0,0,0
43,2,0,0,0,0,0,0,0,0.0,0,0,0
284,43,0,0,0,0,0,0,0,0.0,0,0,0
42,2,0,0,0,0,0,0,0,0.0,0,0,0
217,4,0,0,0,0,0,0,0,0.0,0,0,0
639,153,0,0,0,0,0,0,0,0.0,0,0,0
31,0,0,0,0,0,0,0,0,0.0,0,0,0
38,2,0,0,0,0,0,0,0,0.0,0,0,0
109,18,0,0,0,0,0,0,0,0.0,0,0,0
160,25,0,0,0,0,0,0,0,0.0,0,0,0
37,1,0,0,0,0,0,0,0,0.0,0,0,0
43,1,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
198,30,0,0,0,0,0,0,0,0.0,0,0,0
253,42,0,0,0,0,0,0,0,0.0,0,0,0
61,2,0,0,0,0,0,0,0,0.0,0,0,0
62,3,0,0,0,0,0,0,0,0.0,0,0,0
65,5,0,0,0,0,0,0,0,0.0,0,0,0
38,2,0,0,0,0,0,0,0,0.0,0,0,0
948,131,0,0,0,0,0,0,0,0.0,0,0,0
156,10,0,0,0,0,0,0,0,0.0,0,0,0
129,31,0,0,0,0,0,0,0,0.0,0,0,0
32,0,0,0,0,0,0,0,0,0.0,0,0,0
42,2,0,0,0,0,0,0,0,0.0,0,0,0
228,49,0,0,0,0,0,0,0,0.0,0,0,0
155,32,0,0,0,0,0,0,0,0.0,0,0,0
223,44,0,0,0,0,0,0,0,0.0,0,0,0
145,22,0,0,0,0,0,0,0,0.0,0,0,0
71,5,0,0,0,0,0,0,0,0.0,0,0,0
108,13,0,0,0,0,0,0,0,0.0,0,0,0
88,12,0,0,0,0,0,0,0,0.0,0,0,0
111,15,0,0,0,0,0,0,0,0.0,0,0,0
100,11,0,0,0,0,0,0,0,0.0,0,0,0
31,0,0,0,0,0,0,0,0,0.0,0,0,0
63,5,0,0,0,0,0,0,0,0.0,0,0,0
191,24,0,0,0,0,0,0,0,0.0,0,0,0
88,9,0,0,0,0,0,0,0,0.0,0,0,0
26,0,0,0,0,0,0,0,0,0.0,0,0,0
89,9,0,0,0,0,0,0,0,0.0,0,0,0
31,0,0,0,0,0,0,0,0,0.0,0,0,0
886,123,25,12,13,3,1,0,0,0.0,0,0,0
112,20,0,0,0,0,0,0,0,0.0,0,0,0
89,8,0,0,0,0,0,0,0,0.0,0,0,0
421,94,0,0,0,0,0,0,0,0.0,0,0,0
172,16,0,0,0,0,0,0,0,0.0,0,0,0
237,45,0,0,0,0,0,0,0,0.0,0,0,0
368,55,0,0,0,0,0,0,0,0.0,0,0,0
562,122,0,0,0,0,0,0,24,4.0,1,0,1
377,58,1519,948,571,4,2,0,0,0.0,0,0,0
93,12,279,186,93,2,2,0,0,0.0,0,0,0
38,0,0,0,0,0,0,0,0,0.0,0,0,0
54,0,0,0,0,0,0,0,0,0.0,0,0,0
170,20,0,0,0,0,0,0,0,0.0,0,0,0
763,105,0,0,0,0,0,0,0,0.0,0,0,0
164,18,0,0,0,0,0,0,0,0.0,0,0,0
5233,990,14,9,5,2,2,2,5,85.0,2,1,2
78,12,0,0,0,0,0,0,0,0.0,0,0,0
45,0,0,0,0,0,0,0,0,0.0,0,0,0
33,2,0,0,0,0,0,0,0,0.0,0,0,0
42,2,0,0,0,0,0,0,0,0.0,0,0,0
1497,354,0,0,0,0,0,0,0,0.0,0,0,0
242,47,0,0,0,0,0,0,0,0.0,0,0,0
185,34,0,0,0,0,0,0,0,0.0,0,0,0
590,128,0,0,0,0,0,0,0,0.0,0,0,0
668,153,0,0,0,0,0,0,0,0.0,0,0,0
460,99,0,0,0,0,0,0,0,0.0,0,0,0
134,22,0,0,0,0,0,0,0,0.0,0,0,0
208,40,0,0,0,0,0,0,0,0.0,0,0,0
879,166,0,0,0,0,0,0,0,0.0,0,0,0
119,13,0,0,0,0,0,0,8,86.0,1,1,1
50,0,0,0,0,0,0,0,0,0.0,0,0,0
197,26,0,0,0,0,0,0,0,0.0,0,0,0
998,220,0,0,0,0,0,0,0,0.0,0,0,0
599,136,0,0,0,0,0,0,0,0.0,0,0,0
216,43,0,0,0,0,0,0,0,0.0,0,0,0
91,14,0,0,0,0,0,0,0,0.0,0,0,0
88,13,0,0,0,0,0,0,0,0.0,0,0,0
77,11,0,0,0,0,0,0,0,0.0,0,0,0
95,15,0,0,0,0,0,0,0,0.0,0,0,0
82,11,0,0,0,0,0,0,0,0.0,0,0,0
863,138,14,7,7,1,1,0,0,0.0,0,0,0
91,11,0,0,0,0,0,0,0,0.0,0,0,0
353,57,0,0,0,0,0,0,0,0.0,0,0,0
471,58,0,0,0,0,0,0,0,0.0,0,0,0
1024,202,16,2,14,1,1,0,0,0.0,0,0,0
250,40,0,0,0,0,0,0,0,0.0,0,0,0
1036,273,0,0,0,0,0,0,0,0.0,0,0,0
41,2,0,0,0,0,0,0,0,0.0,0,0,0
43,2,0,0,0,0,0,0,0,0.0,0,0,0
144,10,0,0,0,0,0,0,0,0.0,0,0,0
65,4,0,0,0,0,0,0,0,0.0,0,0,0
88,12,0,0,0,0,0,0,0,0.0,0,0,0
65,5,0,0,0,0,0,0,0,0.0,0,0,0
423,76,0,0,0,0,0,0,0,0.0,0,0,0
215,39,0,0,0,0,0,0,0,0.0,0,0,0
43,0,0,0,0,0,0,0,0,0.0,0,0,0
118,9,0,0,0,0,0,0,0,0.0,0,0,0
39,0,0,0,0,0,0,0,0,0.0,0,0,0
304,65,0,0,0,0,0,0,0,0.0,0,0,0
308,49,0,0,0,0,0,0,0,0.0,0,0,0
56,0,0,0,0,0,0,0,0,0.0,0,0,0
48,4,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
742,173,0,0,0,0,0,0,0,0.0,0,0,0
55,1,0,0,0,0,0,0,0,0.0,0,0,0
125,12,25,11,14,1,1,0,0,0.0,0,0,0
502,68,0,0,0,0,0,0,0,0.0,0,0,0
111,18,0,0,0,0,0,0,0,0.0,0,0,0
112,13,0,0,0,0,0,0,0,0.0,0,0,0
347,69,0,0,0,0,0,0,0,0.0,0,0,0
42,1,0,0,0,0,0,0,0,0.0,0,0,0
494,55,0,0,0,0,0,0,0,0.0,0,0,0
90,14,0,0,0,0,0,0,0,0.0,0,0,0
44,3,0,0,0,0,0,0,0,0.0,0,0,0
97,17,0,0,0,0,0,0,0,0.0,0,0,0
99,16,0,0,0,0,0,0,0,0.0,0,0,0
95,15,0,0,0,0,0,0,0,0.0,0,0,0
43,3,0,0,0,0,0,0,0,0.0,0,0,0
97,16,0,0,0,0,0,0,0,0.0,0,0,0
98,15,0,0,0,0,0,0,0,0.0,0,0,0
98,16,0,0,0,0,0,0,0,0.0,0,0,0
84,13,0,0,0,0,0,0,0,0.0,0,0,0
74,10,0,0,0,0,0,0,0,0.0,0,0,0
68,9,0,0,0,0,0,0,0,0.0,0,0,0
127,19,0,0,0,0,0,0,0,0.0,0,0,0
112,8,0,0,0,0,0,0,0,0.0,0,0,0
242,21,0,0,0,0,0,0,0,0.0,0,0,0
193,26,0,0,0,0,0,0,0,0.0,0,0,0
302,45,0,0,0,0,0,0,0,0.0,0,0,0
57,0,0,0,0,0,0,0,0,0.0,0,0,0
105,0,0,0,0,0,0,0,0,0.0,0,0,0
2290,432,0,0,0,0,0,0,0,0.0,0,0,0
71,1,0,0,0,0,0,0,0,0.0,0,0,0
51,0,0,0,0,0,0,0,0,0.0,0,0,0
384,68,0,0,0,0,0,0,0,0.0,0,0,0
80,11,0,0,0,0,0,0,0,0.0,0,0,0
43,0,0,0,0,0,0,0,0,0.0,0,0,0
395,69,32,21,11,2,2,2,0,0.0,0,0,0
390,54,0,0,0,0,0,0,0,0.0,0,0,0
67,9,16,16,0,1,1,0,0,0.0,0,0,0
245,38,0,0,0,0,0,0,0,0.0,0,0,0
246,37,0,0,0,0,0,0,0,0.0,0,0,0
39,2,0,0,0,0,0,0,0,0.0,0,0,0
73,5,0,0,0,0,0,0,0,0.0,0,0,0
914,214,39,25,14,2,1,0,0,0.0,0,0,0
3424,647,0,0,0,0,0,0,60,66.0,4,0,3
552,69,0,0,0,0,0,0,0,0.0,0,0,0
434,31,0,0,0,0,0,0,0,0.0,0,0,0
371,45,0,0,0,0,0,0,0,0.0,0,0,0
68,8,0,0,0,0,0,0,0,0.0,0,0,0
79,12,0,0,0,0,0,0,0,0.0,0,0,0
45,3,0,0,0,0,0,0,0,0.0,0,0,0
66,7,0,0,0,0,0,0,0,0.0,0,0,0
138,22,0,0,0,0,0,0,0,0.0,0,0,0
44,2,0,0,0,0,0,0,0,0.0,0,0,0
66,7,0,0,0,0,0,0,0,0.0,0,0,0
66,7,0,0,0,0,0,0,0,0.0,0,0,0
66,7,0,0,0,0,0,0,0,0.0,0,0,0
67,7,0,0,0,0,0,0,0,0.0,0,0,0
411,73,0,0,0,0,0,0,0,0.0,0,0,0
160,20,0,0,0,0,0,0,0,0.0,0,0,0
69,10,0,0,0,0,0,0,0,0.0,0,0,0
568,89,0,0,0,0,0,0,0,0.0,0,0,0
42,4,0,0,0,0,0,0,0,0.0,0,0,0
41,2,0,0,0,0,0,0,0,0.0,0,0,0
97,14,0,0,0,0,0,0,0,0.0,0,0,0
72,4,0,0,0,0,0,0,0,0.0,0,0,0
93,11,0,0,0,0,0,0,0,0.0,0,0,0
59,4,0,0,0,0,0,0,0,0.0,0,0,0
71,6,0,0,0,0,0,0,0,0.0,0,0,0
58,4,0,0,0,0,0,0,0,0.0,0,0,0
89,14,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
64,7,0,0,0,0,0,0,0,0.0,0,0,0
47,3,0,0,0,0,0,0,0,0.0,0,0,0
47,3,0,0,0,0,0,0,0,0.0,0,0,0
79,8,0,0,0,0,0,0,0,0.0,0,0,0
93,9,0,0,0,0,0,0,0,0.0,0,0,0
85,9,0,0,0,0,0,0,0,0.0,0,0,0
214,39,2,1,1,1,1,0,0,0.0,0,0,0
76,8,0,0,0,0,0,0,0,0.0,0,0,0
96,14,0,0,0,0,0,0,0,0.0,0,0,0
69,7,0,0,0,0,0,0,0,0.0,0,0,0
85,9,0,0,0,0,0,0,0,0.0,0,0,0
72,7,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
86,9,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
239,40,0,0,0,0,0,0,0,0.0,0,0,0
51,5,0,0,0,0,0,0,0,0.0,0,0,0
53,5,0,0,0,0,0,0,0,0.0,0,0,0
72,8,0,0,0,0,0,0,0,0.0,0,0,0
42,2,0,0,0,0,0,0,0,0.0,0,0,0
41,3,0,0,0,0,0,0,0,0.0,0,0,0
41,2,0,0,0,0,0,0,0,0.0,0,0,0
82,9,2,1,1,1,1,0,0,0.0,0,0,0
36,1,0,0,0,0,0,0,0,0.0,0,0,0
503,81,0,0,0,0,0,0,0,0.0,0,0,0
64,5,0,0,0,0,0,0,0,0.0,0,0,0
49,4,0,0,0,0,0,0,0,0.0,0,0,0
93,16,0,0,0,0,0,0,0,0.0,0,0,0
89,5,0,0,0,0,0,0,0,0.0,0,0,0
94,12,0,0,0,0,0,0,0,0.0,0,0,0
60,5,0,0,0,0,0,0,0,0.0,0,0,0
57,5,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
803,163,2,1,1,1,1,0,0,0.0,0,0,0
47,3,0,0,0,0,0,0,0,0.0,0,0,0
71,6,0,0,0,0,0,0,0,0.0,0,0,0
69,5,0,0,0,0,0,0,0,0.0,0,0,0
76,11,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
72,9,0,0,0,0,0,0,0,0.0,0,0,0
57,3,0,0,0,0,0,0,0,0.0,0,0,0
80,7,0,0,0,0,0,0,0,0.0,0,0,0
71,6,0,0,0,0,0,0,0,0.0,0,0,0
53,5,0,0,0,0,0,0,0,0.0,0,0,0
53,5,0,0,0,0,0,0,0,0.0,0,0,0
42,2,0,0,0,0,0,0,0,0.0,0,0,0
42,2,0,0,0,0,0,0,0,0.0,0,0,0
41,2,0,0,0,0,0,0,0,0.0,0,0,0
58,4,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
103,13,0,0,0,0,0,0,0,0.0,0,0,0
63,4,0,0,0,0,0,0,0,0.0,0,0,0
69,7,0,0,0,0,0,0,0,0.0,0,0,0
39,2,0,0,0,0,0,0,0,0.0,0,0,0
83,9,0,0,0,0,0,0,0,0.0,0,0,0
203,26,0,0,0,0,0,0,0,0.0,0,0,0
62,5,0,0,0,0,0,0,0,0.0,0,0,0
109,15,0,0,0,0,0,0,0,0.0,0,0,0
48,6,0,0,0,0,0,0,0,0.0,0,0,0
43,3,0,0,0,0,0,0,0,0.0,0,0,0
41,3,0,0,0,0,0,0,0,0.0,0,0,0
62,7,0,0,0,0,0,0,0,0.0,0,0,0
66,7,0,0,0,0,0,0,0,0.0,0,0,0
77,9,0,0,0,0,0,0,0,0.0,0,0,0
51,5,0,0,0,0,0,0,0,0.0,0,0,0
70,7,0,0,0,0,0,0,0,0.0,0,0,0
42,2,0,0,0,0,0,0,0,0.0,0,0,0
64,7,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
57,5,0,0,0,0,0,0,0,0.0,0,0,0
58,5,0,0,0,0,0,0,0,0.0,0,0,0
82,10,0,0,0,0,0,0,0,0.0,0,0,0
62,5,0,0,0,0,0,0,0,0.0,0,0,0
72,9,0,0,0,0,0,0,0,0.0,0,0,0
69,7,0,0,0,0,0,0,0,0.0,0,0,0
69,6,0,0,0,0,0,0,0,0.0,0,0,0
142,23,0,0,0,0,0,0,0,0.0,0,0,0
60,5,0,0,0,0,0,0,0,0.0,0,0,0
95,13,0,0,0,0,0,0,0,0.0,0,0,0
57,4,0,0,0,0,0,0,0,0.0,0,0,0
49,4,0,0,0,0,0,0,0,0.0,0,0,0
49,4,0,0,0,0,0,0,0,0.0,0,0,0
70,8,0,0,0,0,0,0,0,0.0,0,0,0
2471,492,0,0,0,0,0,0,0,0.0,0,0,0
85,11,0,0,0,0,0,0,0,0.0,0,0,0
34,1,0,0,0,0,0,0,0,0.0,0,0,0
1005,207,82,75,7,2,2,2,29,93.0,1,0,1
414,61,0,0,0,0,0,0,0,0.0,0,0,0
120,17,0,0,0,0,0,0,0,0.0,0,0,0
260,49,0,0,0,0,0,0,0,0.0,0,0,0
2767,513,0,0,0,0,0,0,0,0.0,0,0,0
144,24,0,0,0,0,0,0,0,0.0,0,0,0
466,80,0,0,0,0,0,0,0,0.0,0,0,0
388,77,0,0,0,0,0,0,0,0.0,0,0,0
2408,456,18,16,2,2,1,0,0,0.0,0,0,0
84,14,0,0,0,0,0,0,0,0.0,0,0,0
117,25,0,0,0,0,0,0,0,0.0,0,0,0
100,19,0,0,0,0,0,0,0,0.0,0,0,0
245,24,0,0,0,0,0,0,0,0.0,0,0,0
503,125,0,0,0,0,0,0,11,8.0,1,1,1
257,44,0,0,0,0,0,0,1,68.0,1,3,1
32,1,0,0,0,0,0,0,0,0.0,0,0,0
130,14,0,0,0,0,0,0,0,0.0,0,0,0
188,20,0,0,0,0,0,0,0,0.0,0,0,0
62,10,0,0,0,0,0,0,0,0.0,0,0,0
39,0,0,0,0,0,0,0,0,0.0,0,0,0
2492,433,0,0,0,0,0,0,0,0.0,0,0,0
351,47,0,0,0,0,0,0,0,0.0,0,0,0
149,22,0,0,0,0,0,0,0,0.0,0,0,0
172,35,0,0,0,0,0,0,0,0.0,0,0,0
52,3,0,0,0,0,0,0,0,0.0,0,0,0
302,59,0,0,0,0,0,0,7,89.0,1,3,1
322,50,15,14,1,1,1,0,0,0.0,0,0,0
430,59,0,0,0,0,0,0,15,9.0,1,0,1
92,9,0,0,0,0,0,0,0,0.0,0,0,0
329,41,0,0,0,0,0,0,0,0.0,0,0,0
483,111,0,0,0,0,0,0,0,0.0,0,0,0
156,11,0,0,0,0,0,0,0,0.0,0,0,0
125,21,0,0,0,0,0,0,0,0.0,0,0,0
122,24,0,0,0,0,0,0,0,0.0,0,0,0
123,17,0,0,0,0,0,0,0,0.0,0,0,0
236,40,0,0,0,0,0,0,0,0.0,0,0,0
427,72,0,0,0,0,0,0,0,0.0,0,0,0
524,98,0,0,0,0,0,0,0,0.0,0,0,0
705,175,0,0,0,0,0,0,0,0.0,0,0,0
107,11,0,0,0,0,0,0,0,0.0,0,0,0
76,12,0,0,0,0,0,0,0,0.0,0,0,0
76,12,0,0,0,0,0,0,0,0.0,0,0,0
72,9,0,0,0,0,0,0,0,0.0,0,0,0
67,11,0,0,0,0,0,0,0,0.0,0,0,0
653,90,0,0,0,0,0,0,0,0.0,0,0,0
43,3,0,0,0,0,0,0,0,0.0,0,0,0
89,8,0,0,0,0,0,0,0,0.0,0,0,0
67,11,0,0,0,0,0,0,0,0.0,0,0,0
44,1,0,0,0,0,0,0,0,0.0,0,0,0
67,6,0,0,0,0,0,0,0,0.0,0,0,0
41,2,0,0,0,0,0,0,0,0.0,0,0,0
127,20,0,0,0,0,0,0,0,0.0,0,0,0
75,12,0,0,0,0,0,0,0,0.0,0,0,0
69,11,0,0,0,0,0,0,0,0.0,0,0,0
86,8,0,0,0,0,0,0,0,0.0,0,0,0
290,52,0,0,0,0,0,0,0,0.0,0,0,0
68,11,0,0,0,0,0,0,0,0.0,0,0,0
57,7,0,0,0,0,0,0,0,0.0,0,0,0
92,9,0,0,0,0,0,0,0,0.0,0,0,0
154,23,0,0,0,0,0,0,0,0.0,0,0,0
326,48,0,0,0,0,0,0,0,0.0,0,0,0
68,11,0,0,0,0,0,0,0,0.0,0,0,0
64,7,0,0,0,0,0,0,0,0.0,0,0,0
45,3,0,0,0,0,0,0,0,0.0,0,0,0
30,0,0,0,0,0,0,0,0,0.0,0,0,0
103,12,0,0,0,0,0,0,0,0.0,0,0,0
68,11,0,0,0,0,0,0,0,0.0,0,0,0
62,5,0,0,0,0,0,0,0,0.0,0,0,0
133,23,0,0,0,0,0,0,0,0.0,0,0,0
54,5,0,0,0,0,0,0,0,0.0,0,0,0
52,5,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
40,2,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
43,3,0,0,0,0,0,0,0,0.0,0,0,0
65,9,0,0,0,0,0,0,0,0.0,0,0,0
55,4,0,0,0,0,0,0,0,0.0,0,0,0
203,26,0,0,0,0,0,0,0,0.0,0,0,0
149,21,4,2,2,1,1,0,0,0.0,0,0,0
61,5,0,0,0,0,0,0,0,0.0,0,0,0
173,19,0,0,0,0,0,0,0,0.0,0,0,0
61,5,0,0,0,0,0,0,0,0.0,0,0,0
35,1,0,0,0,0,0,0,0,0.0,0,0,0
34,1,0,0,0,0,0,0,0,0.0,0,0,0
42,2,0,0,0,0,0,0,0,0.0,0,0,0
472,71,0,0,0,0,0,0,0,0.0,0,0,0
54,4,0,0,0,0,0,0,0,0.0,0,0,0
34,1,0,0,0,0,0,0,0,0.0,0,0,0
116,11,0,0,0,0,0,0,0,0.0,0,0,0
1669,226,5,2,3,1,1,0,18,95.0,1,3,1
47,3,0,0,0,0,0,0,0,0.0,0,0,0
313,42,0,0,0,0,0,0,0,0.0,0,0,0
86,9,0,0,0,0,0,0,0,0.0,0,0,0
94,10,0,0,0,0,0,0,0,0.0,0,0,0
