$lines,$cyclomatic,$churn,$churn_adds,$churn_dels,$num_commits,$num_developers,$num_pre_release_issues,$changed_lines,$mean_experience,$post_num_commits,$num_cochanged_files,$>num_issues
1050,112,24,13,11,2,1,2,229,382.0,5,1,5
122,14,0,0,0,0,0,0,0,0.0,0,0,0
2209,269,1266,822,444,11,1,11,270,328.0,3,1,3
156,25,0,0,0,0,0,0,0,0.0,0,0,0
60,6,0,0,0,0,0,0,0,0.0,0,0,0
110,16,15,13,2,2,1,1,0,0.0,0,0,0
115,18,46,46,0,1,1,1,0,0.0,0,0,0
113,17,0,0,0,0,0,0,0,0.0,0,0,0
101,15,0,0,0,0,0,0,0,0.0,0,0,0
126,18,0,0,0,0,0,0,0,0.0,0,0,0
53,2,0,0,0,0,0,0,0,0.0,0,0,0
103,6,0,0,0,0,0,0,0,0.0,0,0,0
184,7,0,0,0,0,0,0,0,0.0,0,0,0
72,1,0,0,0,0,0,0,0,0.0,0,0,0
39,0,0,0,0,0,0,0,0,0.0,0,0,0
393,23,56,46,10,5,2,2,0,0.0,0,0,0
147,13,19,17,2,4,2,1,0,0.0,0,0,0
53,3,68,61,7,2,1,0,0,0.0,0,0,0
89,4,0,0,0,0,0,0,0,0.0,0,0,0
55,1,0,0,0,0,0,0,0,0.0,0,0,0
419,41,244,86,158,6,3,3,43,188.5,2,1,1
629,57,164,99,65,8,2,7,69,181.0,1,2,1
154,13,43,33,10,4,1,3,0,0.0,0,0,0
727,70,389,291,98,10,3,4,27,205.0,2,7,2
83,7,83,83,0,2,2,0,0,0.0,0,0,0
551,84,295,198,97,10,3,3,21,220.0,1,3,1
130,12,49,43,6,1,1,0,0,0.0,0,0,0
168,20,49,29,20,1,1,0,12,190.5,2,0,2
264,21,264,264,0,1,1,0,0,0.0,0,0,0
129,11,42,31,11,5,1,2,2,200.0,1,5,1
577,57,0,0,0,0,0,0,692,201.777777778,9,16,5
654,85,1010,699,311,22,3,9,17,193.5,2,8,2
290,31,128,91,37,5,2,2,29,189.0,1,1,1
57,3,0,0,0,0,0,0,0,0.0,0,0,0
240,22,36,25,11,2,1,0,0,0.0,0,0,0
72,4,0,0,0,0,0,0,0,0.0,0,0,0
274,36,10,2,8,2,2,1,309,214.5,2,9,1
633,65,56,29,27,6,2,2,17,206.5,2,7,2
630,65,178,102,76,8,2,6,0,0.0,0,0,0
72,4,0,0,0,0,0,0,0,0.0,0,0,0
85,7,3,1,2,1,1,1,7,215.0,1,7,1
47,4,0,0,0,0,0,0,19,214.5,2,9,1
70,3,17,9,8,1,1,1,0,0.0,0,0,0
63,3,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,4,215.0,1,7,1
185,21,25,12,13,1,1,1,0,0.0,0,0,0
33,3,0,0,0,0,0,0,0,0.0,0,0,0
23,0,0,0,0,0,0,0,0,0.0,0,0,0
39,2,2,1,1,1,1,1,0,0.0,0,0,0
39,2,2,1,1,1,1,1,0,0.0,0,0,0
1464,205,4139,2048,2091,82,3,30,182,197.545454545,11,19,5
225,31,211,147,64,13,2,6,48,184.5,2,4,1
526,50,874,447,427,39,3,18,295,202.333333333,6,17,2
270,22,457,367,90,13,1,7,376,204.5,2,9,1
1973,260,6451,3536,2915,84,3,31,287,188.0,8,12,6
157,15,200,179,21,6,1,4,0,0.0,0,0,0
83,9,111,97,14,6,2,4,10,183.0,1,3,1
217,29,249,233,16,8,1,4,0,0.0,0,0,0
259,25,585,319,266,31,2,17,21,208.0,1,3,1
1523,155,1796,1658,138,10,1,2,41,186.0,2,5,2
100,4,138,119,19,5,1,1,6,188.0,1,5,1
943,104,59,36,23,2,1,2,482,197.222222222,9,16,5
51,3,51,51,0,1,1,1,0,0.0,0,0,0
847,88,49,48,1,3,2,1,10,193.0,1,2,1
336,50,2,1,1,1,1,0,0,0.0,0,0,0
502,45,80,74,6,2,1,1,5,188.0,1,5,1
98,8,10,2,8,1,1,1,8,198.0,1,0,1
516,53,19,15,4,3,3,1,11,210.0,1,2,1
69,6,0,0,0,0,0,0,0,0.0,0,0,0
159,16,0,0,0,0,0,0,0,0.0,0,0,0
27,1,8,1,7,1,1,1,0,0.0,0,0,0
35,0,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
148,15,20,11,9,4,1,0,0,0.0,0,0,0
41,2,0,0,0,0,0,0,0,0.0,0,0,0
35,0,0,0,0,0,0,0,0,0.0,0,0,0
35,0,0,0,0,0,0,0,0,0.0,0,0,0
36,1,0,0,0,0,0,0,0,0.0,0,0,0
203,18,14,13,1,1,1,0,0,0.0,0,0,0
45,2,0,0,0,0,0,0,0,0.0,0,0,0
35,2,0,0,0,0,0,0,0,0.0,0,0,0
121,10,0,0,0,0,0,0,0,0.0,0,0,0
67,4,0,0,0,0,0,0,0,0.0,0,0,0
36,2,0,0,0,0,0,0,0,0.0,0,0,0
43,2,0,0,0,0,0,0,0,0.0,0,0,0
29,2,0,0,0,0,0,0,0,0.0,0,0,0
36,1,0,0,0,0,0,0,0,0.0,0,0,0
50,2,0,0,0,0,0,0,0,0.0,0,0,0
39,1,0,0,0,0,0,0,0,0.0,0,0,0
24,0,0,0,0,0,0,0,0,0.0,0,0,0
95,8,0,0,0,0,0,0,0,0.0,0,0,0
54,5,0,0,0,0,0,0,0,0.0,0,0,0
131,11,0,0,0,0,0,0,0,0.0,0,0,0
462,64,132,83,49,14,1,3,0,0.0,0,0,0
214,16,35,23,12,4,1,1,114,179.5,2,0,2
271,45,271,271,0,1,1,0,0,0.0,0,0,0
310,29,402,356,46,4,2,0,0,0.0,0,0,0
339,48,363,350,13,9,1,2,8,174.0,1,1,1
213,20,25,24,1,1,1,0,0,0.0,0,0,0
177,14,173,101,72,5,1,1,17,175.0,1,4,1
69,8,0,0,0,0,0,0,0,0.0,0,0,0
88,6,24,24,0,1,1,0,0,0.0,0,0,0
49,4,0,0,0,0,0,0,0,0.0,0,0,0
35,2,0,0,0,0,0,0,0,0.0,0,0,0
701,111,833,435,398,31,1,3,11,168.5,2,5,2
39,2,0,0,0,0,0,0,0,0.0,0,0,0
111,14,0,0,0,0,0,0,0,0.0,0,0,0
57,3,5,5,0,1,1,0,0,0.0,0,0,0
40,2,0,0,0,0,0,0,0,0.0,0,0,0
76,7,0,0,0,0,0,0,0,0.0,0,0,0
52,3,0,0,0,0,0,0,0,0.0,0,0,0
153,18,8,7,1,1,1,0,14,174.0,1,1,1
126,16,0,0,0,0,0,0,0,0.0,0,0,0
75,7,0,0,0,0,0,0,0,0.0,0,0,0
121,12,0,0,0,0,0,0,0,0.0,0,0,0
41,2,0,0,0,0,0,0,0,0.0,0,0,0
295,40,30,19,11,1,1,0,0,0.0,0,0,0
177,24,7,5,2,1,1,0,0,0.0,0,0,0
63,11,5,3,2,2,1,1,0,0.0,0,0,0
34,2,0,0,0,0,0,0,0,0.0,0,0,0
75,7,0,0,0,0,0,0,0,0.0,0,0,0
185,25,2,1,1,1,1,0,31,175.0,1,4,1
36,2,0,0,0,0,0,0,0,0.0,0,0,0
43,2,0,0,0,0,0,0,0,0.0,0,0,0
29,2,0,0,0,0,0,0,0,0.0,0,0,0
82,8,0,0,0,0,0,0,0,0.0,0,0,0
115,11,90,40,50,3,1,0,0,0.0,0,0,0
139,14,135,88,47,7,1,1,0,0.0,0,0,0
662,102,374,220,154,15,2,5,2,162.0,1,1,1
137,10,98,77,21,5,1,0,0,0.0,0,0,0
71,5,141,106,35,2,1,1,0,0.0,0,0,0
71,5,35,22,13,2,1,0,0,0.0,0,0,0
130,17,41,27,14,2,1,0,0,0.0,0,0,0
118,20,120,119,1,2,1,1,0,0.0,0,0,0
71,9,71,71,0,1,1,0,0,0.0,0,0,0
29,1,33,5,28,1,1,0,0,0.0,0,0,0
632,120,202,125,77,8,1,5,67,172.2,5,4,3
797,99,597,363,234,26,1,6,0,0.0,0,0,0
136,9,410,68,342,4,1,2,0,0.0,0,0,0
360,47,666,410,256,15,1,5,4,164.0,2,0,2
66,3,66,66,0,1,1,1,0,0.0,0,0,0
71,5,71,71,0,1,1,1,0,0.0,0,0,0
190,21,221,125,96,2,1,0,0,0.0,0,0,0
239,30,274,257,17,4,1,0,0,0.0,0,0,0
431,37,630,381,249,19,1,3,213,175.333333333,3,4,3
160,21,10,10,0,1,1,0,0,0.0,0,0,0
242,30,264,127,137,4,1,0,0,0.0,0,0,0
268,16,0,0,0,0,0,0,0,0.0,0,0,0
169,14,0,0,0,0,0,0,0,0.0,0,0,0
330,26,0,0,0,0,0,0,0,0.0,0,0,0
1280,129,0,0,0,0,0,0,0,0.0,0,0,0
206,15,0,0,0,0,0,0,0,0.0,0,0,0
101,6,0,0,0,0,0,0,0,0.0,0,0,0
42,1,0,0,0,0,0,0,0,0.0,0,0,0
73,2,0,0,0,0,0,0,0,0.0,0,0,0
46,2,0,0,0,0,0,0,0,0.0,0,0,0
117,13,0,0,0,0,0,0,0,0.0,0,0,0
52,3,0,0,0,0,0,0,0,0.0,0,0,0
34,1,0,0,0,0,0,0,0,0.0,0,0,0
145,15,0,0,0,0,0,0,0,0.0,0,0,0
50,3,0,0,0,0,0,0,0,0.0,0,0,0
50,3,0,0,0,0,0,0,0,0.0,0,0,0
72,4,0,0,0,0,0,0,0,0.0,0,0,0
68,5,0,0,0,0,0,0,0,0.0,0,0,0
66,4,0,0,0,0,0,0,0,0.0,0,0,0
40,2,0,0,0,0,0,0,0,0.0,0,0,0
29,0,0,0,0,0,0,0,0,0.0,0,0,0
82,9,0,0,0,0,0,0,0,0.0,0,0,0
173,19,0,0,0,0,0,0,0,0.0,0,0,0
81,6,0,0,0,0,0,0,0,0.0,0,0,0
34,1,0,0,0,0,0,0,0,0.0,0,0,0
50,2,0,0,0,0,0,0,0,0.0,0,0,0
361,49,0,0,0,0,0,0,0,0.0,0,0,0
729,101,0,0,0,0,0,0,0,0.0,0,0,0
48,4,0,0,0,0,0,0,0,0.0,0,0,0
79,8,0,0,0,0,0,0,0,0.0,0,0,0
184,23,0,0,0,0,0,0,0,0.0,0,0,0
39,2,0,0,0,0,0,0,0,0.0,0,0,0
248,31,0,0,0,0,0,0,0,0.0,0,0,0
169,20,0,0,0,0,0,0,0,0.0,0,0,0
51,4,0,0,0,0,0,0,0,0.0,0,0,0
81,6,0,0,0,0,0,0,0,0.0,0,0,0
254,20,0,0,0,0,0,0,0,0.0,0,0,0
188,23,0,0,0,0,0,0,0,0.0,0,0,0
233,26,0,0,0,0,0,0,0,0.0,0,0,0
197,17,0,0,0,0,0,0,0,0.0,0,0,0
88,11,0,0,0,0,0,0,0,0.0,0,0,0
222,17,0,0,0,0,0,0,0,0.0,0,0,0
200,23,0,0,0,0,0,0,0,0.0,0,0,0
51,2,0,0,0,0,0,0,0,0.0,0,0,0
70,4,0,0,0,0,0,0,0,0.0,0,0,0
96,5,0,0,0,0,0,0,0,0.0,0,0,0
332,31,0,0,0,0,0,0,0,0.0,0,0,0
197,21,0,0,0,0,0,0,0,0.0,0,0,0
87,10,0,0,0,0,0,0,0,0.0,0,0,0
114,12,0,0,0,0,0,0,0,0.0,0,0,0
112,13,0,0,0,0,0,0,0,0.0,0,0,0
117,14,0,0,0,0,0,0,0,0.0,0,0,0
840,131,0,0,0,0,0,0,0,0.0,0,0,0
165,22,0,0,0,0,0,0,0,0.0,0,0,0
129,15,0,0,0,0,0,0,0,0.0,0,0,0
85,11,0,0,0,0,0,0,0,0.0,0,0,0
214,37,0,0,0,0,0,0,0,0.0,0,0,0
115,13,0,0,0,0,0,0,0,0.0,0,0,0
109,12,0,0,0,0,0,0,0,0.0,0,0,0
63,6,0,0,0,0,0,0,0,0.0,0,0,0
147,16,0,0,0,0,0,0,0,0.0,0,0,0
94,11,0,0,0,0,0,0,0,0.0,0,0,0
125,14,0,0,0,0,0,0,0,0.0,0,0,0
101,11,0,0,0,0,0,0,0,0.0,0,0,0
92,12,0,0,0,0,0,0,0,0.0,0,0,0
174,22,0,0,0,0,0,0,0,0.0,0,0,0
102,16,0,0,0,0,0,0,0,0.0,0,0,0
54,5,0,0,0,0,0,0,0,0.0,0,0,0
51,2,0,0,0,0,0,0,0,0.0,0,0,0
70,4,0,0,0,0,0,0,0,0.0,0,0,0
96,5,0,0,0,0,0,0,0,0.0,0,0,0
103,6,0,0,0,0,0,0,0,0.0,0,0,0
115,4,0,0,0,0,0,0,0,0.0,0,0,0
63,2,0,0,0,0,0,0,0,0.0,0,0,0
759,108,0,0,0,0,0,0,0,0.0,0,0,0
48,0,0,0,0,0,0,0,0,0.0,0,0,0
658,118,0,0,0,0,0,0,0,0.0,0,0,0
560,78,0,0,0,0,0,0,0,0.0,0,0,0
96,10,0,0,0,0,0,0,0,0.0,0,0,0
1059,172,0,0,0,0,0,0,0,0.0,0,0,0
81,7,0,0,0,0,0,0,0,0.0,0,0,0
168,17,0,0,0,0,0,0,0,0.0,0,0,0
210,34,0,0,0,0,0,0,0,0.0,0,0,0
52,4,0,0,0,0,0,0,0,0.0,0,0,0
36,2,0,0,0,0,0,0,0,0.0,0,0,0
91,10,0,0,0,0,0,0,0,0.0,0,0,0
74,5,0,0,0,0,0,0,0,0.0,0,0,0
84,7,0,0,0,0,0,0,0,0.0,0,0,0
85,7,0,0,0,0,0,0,0,0.0,0,0,0
97,6,0,0,0,0,0,0,0,0.0,0,0,0
75,5,0,0,0,0,0,0,0,0.0,0,0,0
59,5,0,0,0,0,0,0,0,0.0,0,0,0
92,13,0,0,0,0,0,0,0,0.0,0,0,0
98,11,0,0,0,0,0,0,0,0.0,0,0,0
59,5,0,0,0,0,0,0,0,0.0,0,0,0
446,65,0,0,0,0,0,0,0,0.0,0,0,0
377,62,0,0,0,0,0,0,0,0.0,0,0,0
186,27,0,0,0,0,0,0,0,0.0,0,0,0
197,30,0,0,0,0,0,0,0,0.0,0,0,0
162,25,0,0,0,0,0,0,0,0.0,0,0,0
37,5,0,0,0,0,0,0,0,0.0,0,0,0
34,4,0,0,0,0,0,0,0,0.0,0,0,0
564,82,0,0,0,0,0,0,0,0.0,0,0,0
115,14,0,0,0,0,0,0,0,0.0,0,0,0
74,6,0,0,0,0,0,0,0,0.0,0,0,0
45,2,0,0,0,0,0,0,0,0.0,0,0,0
164,19,0,0,0,0,0,0,0,0.0,0,0,0
95,9,0,0,0,0,0,0,0,0.0,0,0,0
132,18,0,0,0,0,0,0,0,0.0,0,0,0
221,35,0,0,0,0,0,0,0,0.0,0,0,0
25,0,0,0,0,0,0,0,0,0.0,0,0,0
72,7,0,0,0,0,0,0,0,0.0,0,0,0
98,16,0,0,0,0,0,0,0,0.0,0,0,0
29,3,0,0,0,0,0,0,0,0.0,0,0,0
40,1,0,0,0,0,0,0,0,0.0,0,0,0
31,4,0,0,0,0,0,0,0,0.0,0,0,0
32,3,0,0,0,0,0,0,0,0.0,0,0,0
49,3,0,0,0,0,0,0,0,0.0,0,0,0
212,33,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
933,149,0,0,0,0,0,0,0,0.0,0,0,0
68,6,0,0,0,0,0,0,0,0.0,0,0,0
36,0,0,0,0,0,0,0,0,0.0,0,0,0
29,2,0,0,0,0,0,0,0,0.0,0,0,0
43,7,0,0,0,0,0,0,0,0.0,0,0,0
34,4,0,0,0,0,0,0,0,0.0,0,0,0
114,26,0,0,0,0,0,0,0,0.0,0,0,0
114,41,0,0,0,0,0,0,0,0.0,0,0,0
37,5,0,0,0,0,0,0,0,0.0,0,0,0
59,6,0,0,0,0,0,0,0,0.0,0,0,0
31,2,0,0,0,0,0,0,0,0.0,0,0,0
34,4,0,0,0,0,0,0,0,0.0,0,0,0
31,2,0,0,0,0,0,0,0,0.0,0,0,0
31,2,0,0,0,0,0,0,0,0.0,0,0,0
62,6,0,0,0,0,0,0,0,0.0,0,0,0
276,38,0,0,0,0,0,0,0,0.0,0,0,0
377,47,0,0,0,0,0,0,0,0.0,0,0,0
56,12,0,0,0,0,0,0,0,0.0,0,0,0
25,1,0,0,0,0,0,0,0,0.0,0,0,0
28,1,0,0,0,0,0,0,0,0.0,0,0,0
25,1,0,0,0,0,0,0,0,0.0,0,0,0
25,1,0,0,0,0,0,0,0,0.0,0,0,0
40,6,0,0,0,0,0,0,0,0.0,0,0,0
28,1,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
40,5,0,0,0,0,0,0,0,0.0,0,0,0
32,3,0,0,0,0,0,0,0,0.0,0,0,0
47,5,0,0,0,0,0,0,0,0.0,0,0,0
42,3,0,0,0,0,0,0,0,0.0,0,0,0
75,8,0,0,0,0,0,0,0,0.0,0,0,0
71,7,0,0,0,0,0,0,0,0.0,0,0,0
265,41,0,0,0,0,0,0,0,0.0,0,0,0
59,6,0,0,0,0,0,0,0,0.0,0,0,0
115,17,0,0,0,0,0,0,0,0.0,0,0,0
116,15,0,0,0,0,0,0,0,0.0,0,0,0
50,2,0,0,0,0,0,0,0,0.0,0,0,0
34,3,0,0,0,0,0,0,0,0.0,0,0,0
90,11,0,0,0,0,0,0,0,0.0,0,0,0
186,27,0,0,0,0,0,0,0,0.0,0,0,0
160,21,0,0,0,0,0,0,0,0.0,0,0,0
164,13,0,0,0,0,0,0,0,0.0,0,0,0
90,11,0,0,0,0,0,0,0,0.0,0,0,0
262,37,0,0,0,0,0,0,0,0.0,0,0,0
82,10,0,0,0,0,0,0,0,0.0,0,0,0
68,4,0,0,0,0,0,0,0,0.0,0,0,0
374,54,0,0,0,0,0,0,0,0.0,0,0,0
27,1,0,0,0,0,0,0,0,0.0,0,0,0
223,28,0,0,0,0,0,0,0,0.0,0,0,0
71,7,0,0,0,0,0,0,0,0.0,0,0,0
32,2,0,0,0,0,0,0,0,0.0,0,0,0
129,22,0,0,0,0,0,0,0,0.0,0,0,0
25,1,0,0,0,0,0,0,0,0.0,0,0,0
90,9,0,0,0,0,0,0,0,0.0,0,0,0
38,2,0,0,0,0,0,0,0,0.0,0,0,0
40,5,0,0,0,0,0,0,0,0.0,0,0,0
61,5,0,0,0,0,0,0,0,0.0,0,0,0
250,34,0,0,0,0,0,0,0,0.0,0,0,0
91,12,0,0,0,0,0,0,0,0.0,0,0,0
48,9,0,0,0,0,0,0,0,0.0,0,0,0
129,22,0,0,0,0,0,0,0,0.0,0,0,0
92,12,0,0,0,0,0,0,0,0.0,0,0,0
328,57,0,0,0,0,0,0,0,0.0,0,0,0
80,7,0,0,0,0,0,0,0,0.0,0,0,0
292,53,0,0,0,0,0,0,0,0.0,0,0,0
24,2,0,0,0,0,0,0,0,0.0,0,0,0
82,6,0,0,0,0,0,0,0,0.0,0,0,0
326,45,0,0,0,0,0,0,0,0.0,0,0,0
264,46,0,0,0,0,0,0,0,0.0,0,0,0
196,20,0,0,0,0,0,0,0,0.0,0,0,0
26,0,0,0,0,0,0,0,0,0.0,0,0,0
200,21,0,0,0,0,0,0,0,0.0,0,0,0
84,4,0,0,0,0,0,0,0,0.0,0,0,0
48,1,0,0,0,0,0,0,0,0.0,0,0,0
388,35,0,0,0,0,0,0,0,0.0,0,0,0
95,2,0,0,0,0,0,0,0,0.0,0,0,0
115,10,0,0,0,0,0,0,0,0.0,0,0,0
988,80,0,0,0,0,0,0,0,0.0,0,0,0
67,3,0,0,0,0,0,0,0,0.0,0,0,0
93,7,0,0,0,0,0,0,0,0.0,0,0,0
675,66,0,0,0,0,0,0,0,0.0,0,0,0
371,22,0,0,0,0,0,0,0,0.0,0,0,0
168,12,0,0,0,0,0,0,0,0.0,0,0,0
102,8,0,0,0,0,0,0,0,0.0,0,0,0
260,18,0,0,0,0,0,0,0,0.0,0,0,0
38,1,0,0,0,0,0,0,0,0.0,0,0,0
401,41,0,0,0,0,0,0,0,0.0,0,0,0
193,17,0,0,0,0,0,0,0,0.0,0,0,0
277,23,0,0,0,0,0,0,0,0.0,0,0,0
238,24,0,0,0,0,0,0,0,0.0,0,0,0
67,3,0,0,0,0,0,0,0,0.0,0,0,0
75,7,0,0,0,0,0,0,0,0.0,0,0,0
161,22,0,0,0,0,0,0,0,0.0,0,0,0
34,0,0,0,0,0,0,0,0,0.0,0,0,0
81,5,0,0,0,0,0,0,0,0.0,0,0,0
80,6,0,0,0,0,0,0,0,0.0,0,0,0
85,6,0,0,0,0,0,0,0,0.0,0,0,0
91,6,0,0,0,0,0,0,0,0.0,0,0,0
82,6,0,0,0,0,0,0,0,0.0,0,0,0
82,6,0,0,0,0,0,0,0,0.0,0,0,0
141,11,0,0,0,0,0,0,0,0.0,0,0,0
56,5,0,0,0,0,0,0,0,0.0,0,0,0
589,63,0,0,0,0,0,0,0,0.0,0,0,0
66,6,0,0,0,0,0,0,0,0.0,0,0,0
28,1,0,0,0,0,0,0,0,0.0,0,0,0
33,5,0,0,0,0,0,0,0,0.0,0,0,0
69,9,0,0,0,0,0,0,0,0.0,0,0,0
103,13,0,0,0,0,0,0,0,0.0,0,0,0
138,19,0,0,0,0,0,0,0,0.0,0,0,0
99,8,0,0,0,0,0,0,0,0.0,0,0,0
80,6,0,0,0,0,0,0,0,0.0,0,0,0
46,3,0,0,0,0,0,0,0,0.0,0,0,0
428,61,0,0,0,0,0,0,0,0.0,0,0,0
329,41,0,0,0,0,0,0,0,0.0,0,0,0
166,14,0,0,0,0,0,0,0,0.0,0,0,0
731,104,0,0,0,0,0,0,0,0.0,0,0,0
111,10,0,0,0,0,0,0,0,0.0,0,0,0
120,13,0,0,0,0,0,0,0,0.0,0,0,0
381,51,0,0,0,0,0,0,0,0.0,0,0,0
91,10,0,0,0,0,0,0,0,0.0,0,0,0
76,3,0,0,0,0,0,0,0,0.0,0,0,0
62,5,0,0,0,0,0,0,0,0.0,0,0,0
163,18,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
263,39,0,0,0,0,0,0,0,0.0,0,0,0
47,3,0,0,0,0,0,0,0,0.0,0,0,0
128,19,0,0,0,0,0,0,0,0.0,0,0,0
181,25,0,0,0,0,0,0,0,0.0,0,0,0
146,14,0,0,0,0,0,0,0,0.0,0,0,0
96,7,0,0,0,0,0,0,0,0.0,0,0,0
65,4,0,0,0,0,0,0,0,0.0,0,0,0
37,1,0,0,0,0,0,0,0,0.0,0,0,0
32,1,0,0,0,0,0,0,0,0.0,0,0,0
50,2,0,0,0,0,0,0,0,0.0,0,0,0
50,3,0,0,0,0,0,0,0,0.0,0,0,0
41,1,0,0,0,0,0,0,0,0.0,0,0,0
103,11,0,0,0,0,0,0,0,0.0,0,0,0
177,26,0,0,0,0,0,0,0,0.0,0,0,0
119,13,0,0,0,0,0,0,0,0.0,0,0,0
144,16,0,0,0,0,0,0,0,0.0,0,0,0
37,2,0,0,0,0,0,0,0,0.0,0,0,0
36,2,0,0,0,0,0,0,0,0.0,0,0,0
133,23,0,0,0,0,0,0,0,0.0,0,0,0
34,5,0,0,0,0,0,0,0,0.0,0,0,0
37,5,0,0,0,0,0,0,0,0.0,0,0,0
35,5,0,0,0,0,0,0,0,0.0,0,0,0
119,11,0,0,0,0,0,0,0,0.0,0,0,0
1304,204,0,0,0,0,0,0,0,0.0,0,0,0
119,14,0,0,0,0,0,0,0,0.0,0,0,0
187,24,0,0,0,0,0,0,0,0.0,0,0,0
51,4,0,0,0,0,0,0,0,0.0,0,0,0
72,8,0,0,0,0,0,0,0,0.0,0,0,0
25,2,0,0,0,0,0,0,0,0.0,0,0,0
90,7,0,0,0,0,0,0,0,0.0,0,0,0
58,6,0,0,0,0,0,0,0,0.0,0,0,0
71,6,0,0,0,0,0,0,0,0.0,0,0,0
135,10,0,0,0,0,0,0,0,0.0,0,0,0
50,3,0,0,0,0,0,0,0,0.0,0,0,0
59,3,0,0,0,0,0,0,0,0.0,0,0,0
51,3,0,0,0,0,0,0,0,0.0,0,0,0
74,4,0,0,0,0,0,0,0,0.0,0,0,0
80,4,0,0,0,0,0,0,0,0.0,0,0,0
67,4,0,0,0,0,0,0,0,0.0,0,0,0
34,1,0,0,0,0,0,0,0,0.0,0,0,0
138,14,0,0,0,0,0,0,0,0.0,0,0,0
112,11,0,0,0,0,0,0,0,0.0,0,0,0
192,18,0,0,0,0,0,0,0,0.0,0,0,0
115,12,0,0,0,0,0,0,0,0.0,0,0,0
242,25,0,0,0,0,0,0,0,0.0,0,0,0
91,8,0,0,0,0,0,0,0,0.0,0,0,0
10,0,0,0,0,0,0,0,0,0.0,0,0,0
173,12,0,0,0,0,0,0,0,0.0,0,0,0
48,1,0,0,0,0,0,0,0,0.0,0,0,0
51,2,0,0,0,0,0,0,0,0.0,0,0,0
162,8,0,0,0,0,0,0,0,0.0,0,0,0
34,4,0,0,0,0,0,0,0,0.0,0,0,0
306,36,0,0,0,0,0,0,0,0.0,0,0,0
280,33,0,0,0,0,0,0,0,0.0,0,0,0
277,34,0,0,0,0,0,0,0,0.0,0,0,0
78,9,0,0,0,0,0,0,0,0.0,0,0,0
116,10,0,0,0,0,0,0,0,0.0,0,0,0
88,10,0,0,0,0,0,0,0,0.0,0,0,0
136,11,0,0,0,0,0,0,0,0.0,0,0,0
271,36,0,0,0,0,0,0,0,0.0,0,0,0
93,5,0,0,0,0,0,0,0,0.0,0,0,0
75,6,0,0,0,0,0,0,0,0.0,0,0,0
136,10,0,0,0,0,0,0,0,0.0,0,0,0
208,28,0,0,0,0,0,0,0,0.0,0,0,0
175,18,0,0,0,0,0,0,0,0.0,0,0,0
292,35,0,0,0,0,0,0,0,0.0,0,0,0
69,3,0,0,0,0,0,0,0,0.0,0,0,0
94,3,0,0,0,0,0,0,0,0.0,0,0,0
119,4,0,0,0,0,0,0,0,0.0,0,0,0
223,20,0,0,0,0,0,0,0,0.0,0,0,0
70,6,0,0,0,0,0,0,0,0.0,0,0,0
250,28,0,0,0,0,0,0,0,0.0,0,0,0
75,3,0,0,0,0,0,0,0,0.0,0,0,0
309,28,0,0,0,0,0,0,0,0.0,0,0,0
30,2,0,0,0,0,0,0,0,0.0,0,0,0
168,17,0,0,0,0,0,0,0,0.0,0,0,0
174,13,0,0,0,0,0,0,0,0.0,0,0,0
177,18,0,0,0,0,0,0,0,0.0,0,0,0
101,3,0,0,0,0,0,0,0,0.0,0,0,0
280,12,0,0,0,0,0,0,0,0.0,0,0,0
82,7,0,0,0,0,0,0,0,0.0,0,0,0
217,29,0,0,0,0,0,0,0,0.0,0,0,0
59,4,0,0,0,0,0,0,0,0.0,0,0,0
53,2,0,0,0,0,0,0,0,0.0,0,0,0
160,17,0,0,0,0,0,0,0,0.0,0,0,0
235,20,0,0,0,0,0,0,0,0.0,0,0,0
102,9,0,0,0,0,0,0,0,0.0,0,0,0
437,49,0,0,0,0,0,0,0,0.0,0,0,0
432,55,0,0,0,0,0,0,0,0.0,0,0,0
131,17,0,0,0,0,0,0,0,0.0,0,0,0
110,11,0,0,0,0,0,0,0,0.0,0,0,0
94,9,0,0,0,0,0,0,0,0.0,0,0,0
298,32,0,0,0,0,0,0,0,0.0,0,0,0
27,1,0,0,0,0,0,0,0,0.0,0,0,0
27,2,0,0,0,0,0,0,0,0.0,0,0,0
27,2,0,0,0,0,0,0,0,0.0,0,0,0
211,28,0,0,0,0,0,0,0,0.0,0,0,0
31,2,0,0,0,0,0,0,0,0.0,0,0,0
33,1,0,0,0,0,0,0,0,0.0,0,0,0
166,15,0,0,0,0,0,0,0,0.0,0,0,0
29,1,0,0,0,0,0,0,0,0.0,0,0,0
97,8,0,0,0,0,0,0,0,0.0,0,0,0
31,1,0,0,0,0,0,0,0,0.0,0,0,0
43,1,0,0,0,0,0,0,0,0.0,0,0,0
79,6,0,0,0,0,0,0,0,0.0,0,0,0
34,1,0,0,0,0,0,0,0,0.0,0,0,0
